"audio_filename","type","voice_tone","perception_loudness","desired_lufs","audio_legend","obs"
"A1_M0101_SAM_2554","Dialogo","Normal","Medio.",,"Ah, Ripley.",
"A1_M0101_RIP_6891","Dialogo","Normal","Medio.",,"Parece que chegou a hora.",
"A1_M0401_RIP_0006","Fala instrospectiva","Normal","Baixo.",,"Droga.",
"A1_M0401_RIP_4228","Fala instrospectiva","Raiva","Baixo.",,"Ah! Que droga...",
"A1_M0401_RIP_3010","Fala instrospectiva","Normal","Baixo.",,"Isto vai ajudar.",
"A1_M0401_RIP_6996","Fala instrospectiva","Sussurro","Baixo.",,"Olá? Tem alguém aqui?",
"A1_M0401_RIP_1454","Fala instrospectiva","Sussurro","Baixo.",,"Mas o que aconteceu aqui?",
"A1_M0401_RIP_0170","Fala instrospectiva","Sussurro","Baixo.",,"A Torrens!",
"A1_M0401_RIP_9312","Fala instrospectiva","Normal","Baixo.",,"Estou aqui! Estou bem aqui! Verlaine!",
"A1_M0401_RIP_2001","Fala instrospectiva","Sussurro","Baixo.",,"Mas que droga!",
"A1_M0401_RIP_7231","Fala instrospectiva","Sussurro","Medio.",,"Esse lugar inteiro tá se desintegrando.",
"SPOT_Cat_RunAway_BB_B_01","Efeito sonoro","Normal","Medio.",,"-","M04_WELCOMETOSEVASTOPOL.BNK (186431336)"
"SPOT_Cat_Pur_BB_A_04","Efeito sonoro","Normal","Medio.",,"-","DYNAMICLOAD_HAB_AIRPORT.BNK (245322062)"
"SPOT_Cat_Pur_BB_A_03","Efeito sonoro","Normal","Medio.",,"-","DYNAMICLOAD_HAB_AIRPORT.BNK (70653539)"
"SPOT_Cat_Pur_BB_A_01","Efeito sonoro","Normal","Medio.",,"-","DYNAMICLOAD_HAB_AIRPORT.BNK (388451914)"
"SPOT_Cat_Pur_BB_A_02","Efeito sonoro","Normal","Medio.",,"-","DYNAMICLOAD_HAB_AIRPORT.BNK (482093851)"
"A1_M0401_RIP_0198","Fala instrospectiva","Sussurro","Baixo.",,"Oh. Merda.",
"A1_M0401_RIP_0230","Fala instrospectiva","Normal","Baixo.",,"Acho que preciso disso mais do que você.",
"A1_M0401_RIP_0250","Dialogo","Normal","Medio.",,"Era você que estava me seguindo lá trás?",
"A1_M0401_AXE_0260","Dialogo","Normal","Alto.",,"Eu tinha que manter distância, não dá para arriscar.",
"A1_M0401_RIP_9611","Dialogo","Normal","Medio.",,"Que diabo foi aquilo? Por que você foi tão agressivo?",
"A1_M0401_AXE_7316","Dialogo","Normal","Medio.",,"Espero que essa nave sua seja de verdade.",
"A1_M0401_AXE_0320","Dialogo","Normal","Medio.",,"Escute, querida, quando chegarmos à nave, aí a gente pode relaxar, fazer tranças no cabelo um do outro e bater papo o quanto você quiser.",
