"audio_loudness","obs","audio_filename","audio_legend","type","voice_tone","desired_lufs"
"Medio.",,"A1_M0101_SAM_2554","Ah, Ripley.","Dialogo","Normal",
"Medio.",,"A1_M0101_RIP_6891","Parece que chegou a hora.","Dialogo","Normal",
"Baixo.",,"A1_M0401_RIP_0006","Droga.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0401_RIP_4228","Ah! Que droga...","Fala instrospectiva","Raiva",
"Baixo.",,"A1_M0401_RIP_3010","Isto vai ajudar.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0401_RIP_6996","Olá? Tem alguém aqui?","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0401_RIP_1454","Mas o que aconteceu aqui?","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0401_RIP_0170","A Torrens!","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0401_RIP_9312","Estou aqui! Estou bem aqui! Verlaine!","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0401_RIP_2001","Mas que droga!","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M0401_RIP_7231","Esse lugar inteiro tá se desintegrando.","Fala instrospectiva","Sussurro",
"Medio.","M04_WELCOMETOSEVASTOPOL.BNK (186431336)","SPOT_Cat_RunAway_BB_B_01","-","Efeito sonoro","Normal",
"Medio.","DYNAMICLOAD_HAB_AIRPORT.BNK (245322062)","SPOT_Cat_Pur_BB_A_04","-","Efeito sonoro","Normal",
"Medio.","DYNAMICLOAD_HAB_AIRPORT.BNK (70653539)","SPOT_Cat_Pur_BB_A_03","-","Efeito sonoro","Normal",
"Medio.","DYNAMICLOAD_HAB_AIRPORT.BNK (388451914)","SPOT_Cat_Pur_BB_A_01","-","Efeito sonoro","Normal",
"Medio.","DYNAMICLOAD_HAB_AIRPORT.BNK (482093851)","SPOT_Cat_Pur_BB_A_02","-","Efeito sonoro","Normal",
"Baixo.",,"A1_M0401_RIP_0198","Oh. Merda.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0401_RIP_0230","Acho que preciso disso mais do que você.","Fala instrospectiva","Normal",
"Medio.",,"A1_M0401_RIP_0250","Era você que estava me seguindo lá trás?","Dialogo","Normal",
"Alto.",,"A1_M0401_AXE_0260","Eu tinha que manter distância, não dá para arriscar.","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_9611","Que diabo foi aquilo? Por que você foi tão agressivo?","Dialogo","Normal",
"Medio.",,"A1_M0401_AXE_7316","Espero que essa nave sua seja de verdade.","Dialogo","Normal",
"Medio.",,"A1_M0401_AXE_0320","Escute, querida, quando chegarmos à nave, aí a gente pode relaxar, fazer tranças no cabelo um do outro e bater papo o quanto você quiser.","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_0330","Tá, quando chegarmos à minha nave.\n(subitamente agressivo)\nPreciso saber o que está acontecendo. Agora mesmo, caralho.","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_8765","Um assassino? O que isso quer dizer?","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_2020","Amigos seus?","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_9759","Que surpresa.","Dialogo","Normal",
"Medio.",,"A1_M0401_AXE_9102, A1_M0401_AXE_7610","Não estou mentindo, querida. Você quer ir lá e dizer olá, o funeral é seu. Essas armas não são de mentira.","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_2964","Alguém devia fazer alguma coisa.","Dialogo","Normal",
"Baixo.",,"A1_M0401_RIP_0350","Eu percebi.","Dialogo","Normal",
"Baixo.",,"A1_M0401_RIP_0500","Você tá... morando aqui?","Dialogo","Normal",
"Baixo.",,"A1_M0401_RIP_8878","E agora?","Dialogo","Normal",
"Alto.",,"A1_M0401_AXE_7116","Não é esperto ficar muito tempo por aqui.","Dialogo","Sussurro",
"Baixo.",,"A1_M0401_RIP_0550","É assim que todo mundo viaja por aqui?","Dialogo","Sussurro",
"Alto.",,"A1_M0401_AXE_0560","Só aqueles que querem continuar vivos, meu amor.","Dialogo","Sussurro",
"Alto.",,"A1_M0401_AXE_1406","Torrens é o nome da sua nave, hein?","Dialogo","Sussurro",
"Baixo.",,"A1_M0401_AXE_0740","Eles estão armados. E são muitos para enfrentar.","Dialogo","Sussurro",
"Baixo.",,"A1_M0401_RIP_0750","Enfrentar?","Dialogo","Sussurro",
"Baixo.",,"A1_M0401_RIP_1050","Como?","Dialogo","Sussurro",
"Medio.",,"A1_M0401_AXE_3707","Você é menor do que eu, vai fazer menos barulho.","Dialogo","Sussurro",
"Baixo.",,"A1_M0401_RIP_6352","Ótimo.","Dialogo","Sussurro",
"Medio.",,"A1_M0401_RIP_4560","Falta muito?","Dialogo","Normal",
"Medio.",,"A1_M0401_RIP_7740","Axel! Atrás de você!","Dialogo","Normal",
"Baixo.",,"A1_M0401_RIP_0970","O que... o que que era aquela coisa?","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0401_RIP_0980","Não posso parar.","Fala instrospectiva","Normal",
"Baixo.","Aumentar o começo do audio","A1_M0601_CV6_0050","O que há de errado com essa coisa? Funciona, droga!","Dialogo","Normal",
"Baixo.",,"A1_M0601_RIP_1100","Droga!","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_0260","Um sintonizador de acesso. Ela estava tentando invadir a segurança do elevador.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_0280","Circuitos queimados. Fácil de consertar.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_2864","Só preciso encontrar uma nova célula de dados.","Fala instrospectiva","Normal",
"Medio.",,"A1_M0601_CV1_0670","E se ela só estava vasculhando o local, como a gente?","Dialogo","Normal",
"Medio.",,"A1_M0601_RIP_8269","Oh, Deus. A caixa-preta.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0601_RIP_2675","O quê? O quê?","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_9825","Não! Que droga!","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_4561","Certo... Certo...","Fala instrospectiva","Normal",
"Medio.",,"A1_M0601_RIP_4822","Concentre-se.","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0601_RIP_0310","Certo. Um sintonizador de acesso funcionando.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0601_RIP_0320","Vamos tentar este aqui.","Fala instrospectiva","Normal",
"Baixo.",,"A1_G0000_RIP_0080A","Oh, Deus.","Fala instrospectiva","Normal",
"Baixo.",,"A1_G0000_RIP_0530D","Dá um tempo.","Fala instrospectiva","Normal",
"Medio.",,"A1_M0701_RIP_0050","Oi? Meu nome é Ripley. Amanda Ripley. Preciso da sua ajuda.","Dialogo","Normal",
"Baixo.",,"A1_M0701_RIP_0100","Por isso que a Seegson tá atrás na corrida tecnológica.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M0701_RIP_0150","Preciso ir ao Controle de Comunicações. É urgente.","Dialogo","Normal",
"Medio.",,"A1_M0701_RIP_0170","É uma emergência! Você não vê o que tá acontecendo?","Dialogo","Raiva",
"Medio.",,"A1_M0701_RIP_0190","Esqueça, eu vou sem ajuda.","Dialogo","Normal",
"Baixo.",,"A1_M0701_RIP_0950","Um tipo de sensor.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0701_RIP_0955","Foi modificado.","Fala instrospectiva","Normal",
"Medio.",,"A1_M0701_RIP_0280","Me deixe entrar, preciso contatar minha nave!","Dialogo","Normal",
"Medio.",,"A1_M0701_RIP_0320","Deve ter outro jeito de entrar.","Fala instrospectiva","Normal",
"Baixo.",,"A1_M0701_RIP_0440","Oh, meu deus.","Fala instrospectiva","Sussurro",
"Medio.",,"A1_M0701_AN1_0980","Bom dia.","Dialogo","Normal",
"-","Trocar pelo arquivo AI_UI_VER_6814","A1_M0701_VER_5927","Aqui é Verlaine, da Torrens. Que diabos aconteceu? Sevastopol? Alguém da nossa equipe em trajes espaciais chegou a bordo? Por favor, responda. Sofremos danos com a explosão e vamos sair do espaço da Sevastopol. Os sistemas cairão durante os reparos. Não sei dizer por quanto... (estática)","Gravação de áudio","Normal",
"Baixo.",,"A1_M0701_RIP_0805","Oh, mas que ótimo...","Fala instrospectiva","Sussurro",
"Baixo.",,"A1_M0701_RIP_2890","Tem que ter alguém na estação com quem eu possa falar.","Fala instrospectiva","Sussurro",
"Medio.",,"AI_UI_TAY_1115","Sevastopol, aqui é Nina Taylor, Administradora Executiva da Weyland-Yutani, confirmando o recebimento da sua transmissão. Sou membro da equipe designada para coletar a caixa-preta da Nostromo. A caixa-preta em suas mãos é de importância primária para a Weyland Yutani. Pelos acordos corporativos existente, devemos lembrá-los que vocês não devem ler seu conteúdo, nem revelar sua presença a terceiros. Estaremos com vocês em breve. Uma mensagem privada para o Delegado Federal Waits virá em seguida.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_RAN_5231","Hughes, é o Ransome. Acabei de receber sua pergunta. Sim, eu estive no nosso arquivo do retransmissor e estou decodificando uma parte. Estou procurando antigos registros de tripulações que passaram por Sevastopol há algum tempo. Sei que você está preocupado, mas isso é passado. Só tem uma coisa que eu preciso saber: um pacote de transmissão de rotina da Companhia, enviado da borda de Thedus antes de uma nave iniciar seu retorno. Não é nada que vá violar alguma coisa.","Gravação de áudio","Normal",
"Medio.",,"AI_UI_DAL_0010","Aqui é o Capitão Dallas, registrando relatório inicial na viagem de volta da nossa jornada a Thedus. Quando chegarmos em casa, quero uma reunião com um coordenador de expedição. Meu Oficial de Ciências habitual foi substituído sem nenhuma explicação. O substituto é mais que capaz, tenho certeza, mas receber apenas dois dias de aviso prévio para esse tipo de coisa é loucura. Eu só gostaria de uma explicação. Estaremos prontos para a nossa carga quando recebermos a comunicação. Dallas, Capitão da Nostromo, desligando.","Gravação de áudio","Normal",
"Medio.",,"A1_M0901_SAM_1661","Ripley, a Taylor está aqui.","Dialogo","Normal",
