video_file_name;video_time;audio_filename;legend_filename;original_text;modified_text
2.mkv;2:17;A1_CUTSCENES_WAI_1371;CUTSCENES.TXT;(Ruído)...Waits, Deputado Federal Colonial...(ruído)...Estação de Sevastopol... (ruído)... Situação complicada...(ruído);...Waits, Delegado Federal Colonial...(ruído)...Estação de Sevastopol... (ruído)... Situação complicada...(ruído)
2.mkv;2:26;A1_CUTSCENES_VER_C0800_0023;CUTSCENES.TXT;Alô? Delegado? D-delegado, aqui é a Torrens. Pode repetir.;Alô? Delegado? D-delegado, aqui é a Torrens. Pode repetir?
2.mkv;2:31;A1_CUTSCENES_WAI_1372;CUTSCENES.TXT;...;...Peça ajuda... Torrens... Estamos tentando controlar...
2.mkv;6:43;A1_M0401_RIP_8660;M0401.TXT;(grito de alarme e desânimo);*remover*
2.mkv;6:43;A1_M0401_RIP_8660_ALT;M0401.TXT;(grito de alarme e desânimo);*remover*
2.mkv;5:25;A1_M0401_RIP_3000;M0401.TXT;(Suspiro de susto);*remover*
2.mkv;5:25;A1_M0401_RIP_3000_ALT;M0401.TXT;(Suspiro de susto);*remover*
2.mkv;5:25;A1_M0401_RIP_3000_ALT2;M0401.TXT;(Suspiro de susto);*remover*
3.mkv;4:38;A1_M0401_RIP_5652;M0401.TXT;(suspiro de susto);*remover*
3.mkv;11:52;A1_M0401_AXE_1096;M0401.TXT;Vamos, meu amor. A Seegson Comunicações fica na Torre SysTech. É meio longe, mas podemos chegar a um transporte pela área de Frete.\n(pausa)\nMas tenha cuidado. Podemos enfrentar vários tipos de problemas lá. Certo?;Vamos, meu amor. A Seegson Comunicações fica na Torre SysTech. É meio longe, mas podemos chegar a um transporte pela área de Frete.\nMas tenha cuidado. Podemos enfrentar vários tipos de problemas lá. Certo?
3.mkv;13:30;A1_M0401_CV5_1381;M0401.TXT;Me - me desculpe. Boa sorte.;Me-me desculpe. Boa sorte.
3.mkv;13:43;A1_M0401_RIP_9611;M0401.TXT;Que diabo foi aquilo? Por que você foi tão agressivo?;O que foi aquilo? Por que você foi tão agressivo?
3.mkv;14:02;A1_M0401_AXE_7316;M0401.TXT;Espero que essa nave sua seja de verdade.;Espero que essa sua nave seja de verdade.
3.mkv;14:55;A1_M0401_RIP_0330;M0401.TXT;Tá, quando chegarmos à minha nave.\n(subitamente agressivo)\nPreciso saber o que está acontecendo. Agora mesmo, caralho.;Tá, quando chegarmos à minha nave.\nPreciso saber o que está acontecendo. Agora mesmo, caralho.
3.mkv;16:28;A1_M0401_RIP_9759;M0401.TXT;Que surpresa.;Que surpresa...
3.mkv;17:07;A1_M0401_AXE_7598;M0401.TXT;O que posso dizer? Meu mordomo está de férias. Pegue o que precisar. Vai saber quando você vai ter outra chance.;O que posso dizer? Meu mordomo está de férias. Pegue o que precisar. Vai saber quando você terá outra chance.
3.mkv;17:14;A1_M0401_AXE_0530;M0401.TXT;Estou escondido aqui já faz uma semana esperando por uma nave. Esperando por você, acho.;Estou escondido aqui já faz uma semana esperando por uma nave. Esperando por você, eu acho...
3.mkv;17:19;A1_M0401_AXE_8541;M0401.TXT;Pode ficar bem escuro por aqui. Você devia levar aquela lanterna ali.;Pode ficar bem escuro por aqui. Você devia levar aquela lanterna.
3.mkv;17:24;A1_M0401_AXE_6208;M0401.TXT;Não se esqueça de estocar pilhas.;Não esquece de estocar as pilhas.
4.mkv;1:45;A1_M0401_AXE_0560;M0401.TXT;Só aqueles que querem continuar vivos, meu amor.;Só aqueles que querem continuar vivos, amor.
4.mkv;1:52;A1_M0401_AXE_1406;M0401.TXT;Torrens é o nome da sua nave, hein?;Torrens é o nome da sua nave, né?
4.mkv;4:12;A1_M0401_CV2_0998;M0401.TXT;Chefe? Ele é uma droga de balconista.;Chefe? Ela é uma droga de balconista.
4.mkv;4:19;A1_M0401_CV2_1010;M0401.TXT;Olha, eu só tó dizendo quê...;Olha, eu só tó dizendo que...
